!omamer-version: 2.0.4
!query-md5: b1022a2eef4c4ef7c94a073929431510
!date-run: 2024-08-20T10:05:44.075616
!db-path: omamer_databases/Saccharomyceta.h5
!db-info-source: OMA / All.Jul2023
!db-info-root_level: saccharomyceta
!db-info-database_hash: 2fe43b022ff32c9f89d21eb58e9a28f0
qseqid	hogid	hoglevel	family_p	family_count	family_normcount	subfamily_score	subfamily_count	qseqlen	subfamily_medianseqlen	qseq_overlap
tr|A7E4C0|A7E4C0_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	110	N/A	N/A
tr|A7E4C1|A7E4C1_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	211	N/A	N/A
tr|A7E4C2|A7E4C2_SCLS1	HOG:D0900019.17a	leotiomyceta	2861.5325523130523	425	1.0	0.9999642815664657	244	431	413	1.0
tr|A7E4C3|A7E4C3_SCLS1	HOG:D0679514.2a	saccharomyceta	1865.9769572152195	256	1.0	0.9999810362347794	256	262	262	1.0
tr|A7E4C4|A7E4C4_SCLS1	HOG:D0686054.3c.3b	saccharomyceta	1624.5064061962644	238	1.0	0.9999552571705907	238	248	233	1.0
tr|A7E4C5|A7E4C5_SCLS1	HOG:D0417011	leotiomyceta	3161.967219520166	520	1.0	0.999932671113137	520	526	467	1.0
tr|A7E4C6|A7E4C6_SCLS1	HOG:D0679589.8i.95e.97c.62b	leotiomyceta	2075.4572308914726	305	1.0	0.9999904053124412	122	311	346	1.0
tr|A7E4C7|A7E4C7_SCLS1	HOG:D0433553.2a	leotiomyceta	3445.6218289915028	538	1.0	0.9999224340640662	525	544	527	1.0
tr|A7E4C8|A7E4C8_SCLS1	HOG:D0433476.4b.1b.1a	Leotiomycetes	80.03664607452068	21	0.18331726123786315	0.16964089872361346	19	120	414	0.7899159663865546
tr|A7E4C9|A7E4C9_SCLS1	HOG:D0433476	saccharomyceta	50.30604415700077	18	0.07430130380288498	N/A	N/A	245	468	0.889344262295082
tr|A7E4D0|A7E4D0_SCLS1	HOG:D0393520	Leotiomycetes	6570.532176087832	813	1.0	0.9999868707573902	813	822	740	1.0
tr|A7E4D1|A7E4D1_SCLS1	HOG:D0680921.13a	saccharomyceta	166.86612971966	51	0.1963194233840879	0.19834699052943758	51	263	445	0.7442748091603053
tr|A7E4D2|A7E4D2_SCLS1	HOG:D0393521	Leotiomycetes	198.92271963278924	38	0.13649142098092967	0.1366814037431841	38	284	612	0.7667844522968198
tr|A7E4D3|A7E4D3_SCLS1	HOG:D0680411.8b	Pezizomycotina	9361.87475310308	1930	1.0	0.999775934904225	1858	1936	1962	1.0
tr|A7E4D4|A7E4D4_SCLS1	HOG:D0422220	leotiomyceta	32.060000517356805	9	0.02010331953700654	N/A	N/A	452	294	0.25277161862527714
tr|A7E4D5|A7E4D5_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	60	N/A	N/A
tr|A7E4D6|A7E4D6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	78	N/A	N/A
tr|A7E4D7|A7E4D7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	52	N/A	N/A
tr|A7E4D8|A7E4D8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	158	N/A	N/A
tr|A7E4D9|A7E4D9_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	121	N/A	N/A
tr|A7E4E0|A7E4E0_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	48	N/A	N/A
tr|A7E4E1|A7E4E1_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	52	N/A	N/A
tr|A7E4E2|A7E4E2_SCLS1	HOG:D0679441	saccharomyceta	2138.4638957170882	275	1.0	0.9999786359961544	275	281	364	1.0
tr|A7E4E3|A7E4E3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	54	N/A	N/A
tr|A7E4E4|A7E4E4_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	45	N/A	N/A
tr|A7E4E5|A7E4E5_SCLS1	HOG:D0416159	sordariomyceta	1080.966384412942	127	1.0	0.999995569272303	127	133	127	1.0
tr|A7E4E6|A7E4E6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	389	N/A	N/A
tr|A7E4E7|A7E4E7_SCLS1	HOG:D0679826.5b.20a	saccharomyceta	3316.0210270987423	536	1.0	0.9999194948684653	536	542	492	1.0
tr|A7E4E8|A7E4E8_SCLS1	HOG:D0417318	leotiomyceta	4427.44586382518	750	1.0	0.9999095523656489	750	758	798	1.0
tr|A7E4E9|A7E4E9_SCLS1	HOG:D0680087.9c.35d	saccharomyceta	858.635434994912	83	1.0	0.9999984520654298	83	306	305	1.0
tr|A7E4F0|A7E4F0_SCLS1	HOG:D0685762.4b.10b	saccharomyceta	4363.503549057117	769	1.0	0.999896589196991	769	775	707	1.0
tr|A7E4F1|A7E4F1_SCLS1	HOG:D0421290	leotiomyceta	2537.3135929675873	373	1.0	0.9999745656175982	373	380	363	1.0
tr|A7E4F2|A7E4F2_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	162	N/A	N/A
tr|A7E4F3|A7E4F3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	35	N/A	N/A
tr|A7E4F4|A7E4F4_SCLS1	HOG:D0393195.3a	Sclerotinia sclerotiorum (strain ATCC 18683 / 1980 / Ss-1)	2354.332604627575	264	1.0	0.9999991884310655	259	270	269	1.0
tr|A7E4F5|A7E4F5_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	32	N/A	N/A
tr|A7E4F6|A7E4F6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	141	N/A	N/A
tr|A7E4F7|A7E4F7_SCLS1	HOG:D0392073	Sclerotiniaceae	2047.2240183284632	199	1.0	0.9999984802666668	199	205	257	1.0
tr|A7E4F8|A7E4F8_SCLS1	HOG:D0393659	Leotiomycetes	6357.445345514609	741	1.0	0.9999909442694171	741	747	742	1.0
tr|A7E4F9|A7E4F9_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	72	N/A	N/A
tr|A7E4G0|A7E4G0_SCLS1	HOG:D0680481.2b.28a	leotiomyceta	4054.5401204167183	698	1.0	0.9999297287840653	583	704	767	1.0
tr|A7E4G1|A7E4G1_SCLS1	HOG:D0417216	leotiomyceta	2264.0283713308563	316	1.0	0.9999727074694197	316	322	277	1.0
tr|A7E4G2|A7E4G2_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	39	N/A	N/A
tr|A7E4G3|A7E4G3_SCLS1	HOG:D0427113	Pezizomycotina	1563.7784839291012	214	1.0	0.9999743431411722	214	220	235	1.0
tr|A7E4G4|A7E4G4_SCLS1	HOG:D0424082	leotiomyceta	934.8537398220599	150	0.5335696878386649	0.5337871639416352	150	287	615	0.8496503496503497
tr|A7E4G5|A7E4G5_SCLS1	HOG:D0424082	leotiomyceta	626.5455758175314	113	0.3179616366499277	0.31828919391507005	113	361	615	0.7861111111111111
tr|A7E4G6|A7E4G6_SCLS1	HOG:D0900005	saccharomyceta	4026.97588011369	593	1.0	0.9999431149712797	593	599	470	1.0
tr|A7E4G7|A7E4G7_SCLS1	HOG:D0417680.2e	sordariomyceta	4299.418246191561	822	1.0	0.9999955348041244	745	829	870	1.0
tr|A7E4G8|A7E4G8_SCLS1	HOG:D0679407.6g.24b	saccharomyceta	1905.2042352913347	240	1.0	0.9999781722424773	240	246	244	1.0
tr|A7E4G9|A7E4G9_SCLS1	HOG:D0682933.3a.6b	saccharomyceta	218.15143406250772	40	0.2981922929398101	0.2984956463682184	40	140	122	0.9928057553956835
tr|A7E4H0|A7E4H0_SCLS1	HOG:D0906038.2b	Pezizomycotina	3495.7536291717133	530	1.0	0.9999681670702453	342	536	514	1.0
tr|A7E4H1|A7E4H1_SCLS1	HOG:D0393580	Leotiomycetes	1183.8403810610835	125	1.0	0.999997881773746	125	131	132	1.0
tr|A7E4H2|A7E4H2_SCLS1	HOG:D0671673.4i.13b	saccharomyceta	3110.174873445314	465	1.0	0.9999467842655748	465	471	470	1.0
sp|A7E4H3|RS3A_SCLS1	HOG:D0899969.1a.5d.12c	saccharomyceta	2103.1030863530727	251	1.0	0.9999883027535412	251	257	256	1.0
tr|A7E4H4|A7E4H4_SCLS1	HOG:D0679486.10dp	saccharomyceta	1735.726120347148	206	1.0	0.9999913108854995	206	212	206	1.0
tr|A7E4H5|A7E4H5_SCLS1	HOG:D0686214.4c.9a	saccharomyceta	1718.2922248584605	259	1.0	0.9999381358861946	259	265	306	1.0
tr|A7E4H6|A7E4H6_SCLS1	HOG:D0421606	leotiomyceta	3337.1411842452744	431	1.0	0.9999779779672884	431	437	485	1.0
tr|A7E4H7|A7E4H7_SCLS1	HOG:D0426769.1a	leotiomyceta	3720.663295960865	576	1.0	0.9999381828882564	495	582	543	1.0
tr|A7E4H8|A7E4H8_SCLS1	HOG:D0430287.2a	saccharomyceta	294.1205836305084	32	0.7999918357219403	0.7999975621597255	32	46	53	0.9111111111111111
tr|A7E4H9|A7E4H9_SCLS1	HOG:D0686082.6e.21c.15a	Sclerotiniaceae	8539.58474787677	1613	1.0	0.9999984363980758	499	1619	1618	1.0
tr|A7E4I0|A7E4I0_SCLS1	HOG:D0685922.3c	saccharomyceta	2402.3272240404526	393	1.0	0.9999481723931347	393	399	407	1.0
tr|A7E4I1|A7E4I1_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	138	N/A	N/A
tr|A7E4I2|A7E4I2_SCLS1	HOG:D0671249.5a	saccharomyceta	8511.133689578393	1529	1.0	0.9998249987898536	1529	1535	1574	1.0
tr|A7E4I3|A7E4I3_SCLS1	HOG:D0418075	leotiomyceta	25.567380778886637	8	0.159303069784068	0.159980967298422	8	56	509	0.8727272727272727
tr|A7E4I4|A7E4I4_SCLS1	HOG:D0418075	leotiomyceta	63.681791938551726	19	0.09569704146461266	N/A	N/A	203	509	0.8168316831683168
tr|A7E4I5|A7E4I5_SCLS1	HOG:D0418392	leotiomyceta	3626.016595226097	571	1.0	0.9999104360044117	571	577	572	1.0
tr|A7E4I6|A7E4I6_SCLS1	HOG:D0900142.6b.8a.20b.3b	sordariomyceta	518.6680416366034	74	0.9486850012131779	0.8857079592367608	31	84	186	1.0
tr|A7E4I7|A7E4I7_SCLS1	HOG:D0679971	saccharomyceta	1238.2753601416814	174	1.0	0.9999694893949185	174	180	177	1.0
tr|A7E4I8|A7E4I8_SCLS1	HOG:D0417982	leotiomyceta	2895.2902129314043	477	1.0	0.9999421247945101	477	483	465	1.0
tr|A7E4I9|A7E4I9_SCLS1	HOG:D0902323.8c	saccharomyceta	2411.11988636953	344	1.0	0.9999631848516891	344	350	363	1.0
tr|A7E4J0|A7E4J0_SCLS1	HOG:D0672022.1a	leotiomyceta	2797.339283743538	465	1.0	0.9999525059832371	428	471	485	1.0
tr|A7E4J1|A7E4J1_SCLS1	HOG:D0429345	saccharomyceta	3427.8957819068714	561	1.0	0.9999187303015926	561	567	575	1.0
tr|A7E4J2|A7E4J2_SCLS1	HOG:D0671126.5b	saccharomyceta	1371.850384803924	169	1.0	0.9999879737391082	169	175	174	1.0
tr|A7E4J3|A7E4J3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	113	N/A	N/A
tr|A7E4J4|A7E4J4_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	85	N/A	N/A
tr|A7E4J5|A7E4J5_SCLS1	HOG:D0426424	Pezizomycotina	2282.801162967577	370	1.0	0.9999328403205595	370	376	383	1.0
tr|A7E4J6|A7E4J6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	50	N/A	N/A
tr|A7E4J7|A7E4J7_SCLS1	HOG:D0429584	saccharomyceta	535.9194848265677	94	0.7765155248768076	0.7767904737707294	94	127	315	0.9682539682539683
tr|A7E4J8|A7E4J8_SCLS1	HOG:D0680926	saccharomyceta	2562.125431640433	409	1.0	0.9999407617347165	409	415	411	1.0
tr|A7E4J9|A7E4J9_SCLS1	HOG:D0429454	saccharomyceta	2206.899081069482	283	1.0	0.9999839534960847	283	289	288	1.0
sp|A7E4K0|RRP36_SCLS1	HOG:D0671748.5m	saccharomyceta	1688.8421687999175	295	1.0	0.9999175928516959	295	302	321	1.0
tr|A7E4K1|A7E4K1_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30	N/A	N/A
tr|A7E4K2|A7E4K2_SCLS1	HOG:D0415362	sordariomyceta	3517.832946458544	484	1.0	0.9999700816208977	484	495	431	1.0
tr|A7E4K3|A7E4K3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	106	N/A	N/A
tr|A7E4K4|A7E4K4_SCLS1	HOG:D0392086	Sclerotiniaceae	5059.403986554352	530	1.0	0.999997151675052	530	539	528	1.0
tr|A7E4K5|A7E4K5_SCLS1	HOG:D0392087	Sclerotiniaceae	5998.20328973653	626	1.0	0.9999963495065296	626	632	621	1.0
tr|A7E4K6|A7E4K6_SCLS1	HOG:D0426544	Pezizomycotina	1602.4436802443493	267	1.0	0.9999579864236487	267	273	262	1.0
tr|A7E4K7|A7E4K7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	66	N/A	N/A
tr|A7E4K8|A7E4K8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	39	N/A	N/A
tr|A7E4K9|A7E4K9_SCLS1	HOG:D0428661	saccharomyceta	4049.268430810787	756	1.0	0.9998762999736263	756	762	734	1.0
tr|A7E4L0|A7E4L0_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	54	N/A	N/A
tr|A7E4L1|A7E4L1_SCLS1	HOG:D0426542.4b	sordariomyceta	3738.2942962010297	657	1.0	0.9999703291650902	459	673	620	1.0
tr|A7E4L2|A7E4L2_SCLS1	HOG:D0428591	saccharomyceta	2857.188321894225	483	1.0	0.9998956052871629	483	489	477	1.0
tr|A7E4L3|A7E4L3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	43	N/A	N/A
tr|A7E4L4|A7E4L4_SCLS1	HOG:D0682897	saccharomyceta	1326.1585841535768	172	1.0	0.9999759819463953	172	178	189	1.0
tr|A7E4L5|A7E4L5_SCLS1	HOG:D0679329.10idb.3417a.2659b.1828a	Pezizomycotina	2111.304032533602	283	1.0	0.9999763924310687	241	289	291	1.0
tr|A7E4L6|A7E4L6_SCLS1	HOG:D0703537.2c.2b	leotiomyceta	2307.5028316549788	324	1.0	0.9999843013113424	233	330	324	1.0
tr|A7E4L7|A7E4L7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	61	N/A	N/A
tr|A7E4L8|A7E4L8_SCLS1	HOG:D0427351	Pezizomycotina	2098.114025030285	232	1.0	0.9999940495389699	232	238	208	1.0
tr|A7E4L9|A7E4L9_SCLS1	HOG:D0417992	leotiomyceta	1320.5132496633041	169	1.0	0.9999834709415831	169	175	205	1.0
tr|A7E4M0|A7E4M0_SCLS1	HOG:D0900530.2b.4b.10b	sordariomyceta	2660.9407279881552	359	1.0	0.9999991445624744	273	365	364	1.0
tr|A7E4M1|A7E4M1_SCLS1	HOG:D0433719.2b	Leotiomycetes	3110.9404393003247	392	1.0	0.9999977156997942	302	398	441	1.0
tr|A7E4M2|A7E4M2_SCLS1	HOG:D0392314	Sclerotiniaceae	3070.348554513369	310	1.0	0.9999978880406876	310	316	342	1.0
tr|A7E4M3|A7E4M3_SCLS1	HOG:D0430594	saccharomyceta	730.4646479314519	110	0.3373023022889261	0.33741465823711386	110	332	507	0.918429003021148
tr|A7E4M4|A7E4M4_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	121	N/A	N/A
tr|A7E4M5|A7E4M5_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	143	N/A	N/A
tr|A7E4M6|A7E4M6_SCLS1	HOG:D0393661.1b	Sclerotiniaceae	127.62850857637928	22	0.4678404898816493	0.4680828001484773	22	53	719	0.6346153846153846
tr|A7E4M7|A7E4M7_SCLS1	HOG:D0680867.5a.5a.6b	sordariomyceta	3047.0278952727353	539	1.0	0.999985755241789	452	545	460	1.0
tr|A7E4M8|A7E4M8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	61	N/A	N/A
tr|A7E4M9|A7E4M9_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	92	N/A	N/A
tr|A7E4N0|A7E4N0_SCLS1	HOG:D0671144	saccharomyceta	2608.712304000295	444	1.0	0.9998884672407035	444	450	441	1.0
tr|A7E4N1|A7E4N1_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	41	N/A	N/A
tr|A7E4N2|A7E4N2_SCLS1	HOG:D0671230.4ep	saccharomyceta	14.91568218595127	10	0.040258789317315295	N/A	N/A	246	497	0.6979591836734694
tr|A7E4N3|A7E4N3_SCLS1	HOG:D0392085	Sclerotiniaceae	4946.094679595021	514	1.0	0.9999966534531963	514	520	604	1.0
tr|A7E4N4|A7E4N4_SCLS1	HOG:D0671148.5ag	saccharomyceta	2392.2101257789745	293	1.0	0.9999871809709984	293	299	296	1.0
tr|A7E4N5|A7E4N5_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	48	N/A	N/A
tr|A7E4N6|A7E4N6_SCLS1	HOG:D0354301	Saccharomycetaceae	23.292300694500383	32	0.1437748038906385	0.11043450822879973	21	202	817	0.6865671641791045
tr|A7E4N7|A7E4N7_SCLS1	HOG:D0426720	Pezizomycotina	5934.849908608976	1160	1.0	0.999771294233985	1160	1166	1179	1.0
tr|A7E4N8|A7E4N8_SCLS1	HOG:D0426721	Pezizomycotina	3750.5809887642536	716	1.0	0.9998391840121196	716	722	773	1.0
tr|A7E4N9|A7E4N9_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	36	N/A	N/A
tr|A7E4P0|A7E4P0_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	310	N/A	N/A
tr|A7E4P1|A7E4P1_SCLS1	HOG:D0392084	Sclerotiniaceae	1536.0500568971947	150	1.0	0.9999991633632991	150	156	155	1.0
tr|A7E4P2|A7E4P2_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	60	N/A	N/A
tr|A7E4P3|A7E4P3_SCLS1	HOG:D0428208.2a	leotiomyceta	5117.8394421989215	607	1.0	0.999995870085499	574	618	617	1.0
tr|A7E4P4|A7E4P4_SCLS1	HOG:D0683167.4a	saccharomyceta	5822.863549387361	923	1.0	0.9999344070559545	923	932	649	1.0
tr|A7E4P5|A7E4P5_SCLS1	HOG:D0418326.3b	sordariomyceta	3363.6142425571047	448	1.0	0.9999972362787634	446	456	500	1.0
tr|A7E4P6|A7E4P6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	86	N/A	N/A
tr|A7E4P7|A7E4P7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	41	N/A	N/A
tr|A7E4P8|A7E4P8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	40	N/A	N/A
tr|A7E4P9|A7E4P9_SCLS1	HOG:D0433328.3c	leotiomyceta	3905.630137496044	619	1.0	0.999966543932376	476	625	641	1.0
tr|A7E4Q0|A7E4Q0_SCLS1	HOG:D0680277.6a.26c.43b	saccharomyceta	3272.3553133345754	410	1.0	0.9999827972453634	410	416	455	1.0
tr|A7E4Q1|A7E4Q1_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	95	N/A	N/A
tr|A7E4Q2|A7E4Q2_SCLS1	HOG:D0421285	leotiomyceta	2429.8041452990647	338	1.0	0.9999843890485246	338	366	310	1.0
tr|A7E4Q3|A7E4Q3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	37	N/A	N/A
tr|A7E4Q4|A7E4Q4_SCLS1	HOG:D0393068	Helotiales	2456.023059119885	257	1.0	0.9999963933751208	257	263	320	1.0
tr|A7E4Q5|A7E4Q5_SCLS1	HOG:D0392377	Sclerotiniaceae	2765.029484519617	282	1.0	0.9999980509811686	282	288	322	1.0
tr|A7E4Q6|A7E4Q6_SCLS1	HOG:D0392376	Sclerotiniaceae	1985.9729905319557	178	1.0	0.9999989910224057	178	184	167	1.0
tr|A7E4Q7|A7E4Q7_SCLS1	HOG:D0392083	Sclerotiniaceae	3337.938291483668	325	1.0	0.9999980572481102	325	331	330	1.0
tr|A7E4Q8|A7E4Q8_SCLS1	HOG:D0679766.10u.153b.163a.151b	Pezizomycotina	2321.5183952859798	331	1.0	0.9999978285047426	213	337	336	1.0
tr|A7E4Q9|A7E4Q9_SCLS1	HOG:D0674433.1d.5a.10a	leotiomyceta	595.4322711661629	103	0.48095729148291105	0.4739077950216119	100	220	393	1.0
tr|A7E4R0|A7E4R0_SCLS1	HOG:D0433911	saccharomyceta	983.0821326491161	146	1.0	0.9999704607708635	146	152	153	1.0
tr|A7E4R1|A7E4R1_SCLS1	HOG:D0418287	leotiomyceta	16.77579970323481	12	0.01940225003447397	N/A	N/A	597	409	0.4966442953020134
tr|A7E4R2|A7E4R2_SCLS1	HOG:D0426715	Pezizomycotina	5777.20664472204	1221	0.9758307812622369	0.9757976357335475	1221	1259	1190	0.9761526232114467
tr|A7E4R3|A7E4R3_SCLS1	HOG:D0393956.2c	Sclerotiniaceae	223.78703735025383	34	0.21927842884412296	0.21428454863458044	33	161	194	0.4375
tr|A7E4R4|A7E4R4_SCLS1	HOG:D0392717	Sclerotiniaceae	1059.6598443668806	94	1.0	0.9999992761682476	94	100	122	1.0
tr|A7E4R5|A7E4R5_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	87	N/A	N/A
tr|A7E4R6|A7E4R6_SCLS1	HOG:D0415890.1a	Leotiomycetes	420.4076380986127	55	0.7533767725804544	0.7534229309918413	55	79	570	0.8461538461538461
tr|A7E4R7|A7E4R7_SCLS1	HOG:D0906845.1b	saccharomyceta	1695.0082569334263	224	1.0	0.999969824676293	224	230	229	1.0
tr|A7E4R8|A7E4R8_SCLS1	HOG:D0679574.10b.43b	saccharomyceta	2147.6584327230325	296	1.0	0.9999604211304526	296	302	263	1.0
tr|A7E4R9|A7E4R9_SCLS1	HOG:D0433916	saccharomyceta	5334.841439355027	919	1.0	0.999859015748749	919	925	887	1.0
tr|A7E4S0|A7E4S0_SCLS1	HOG:D0434217.2b.2b	leotiomyceta	4151.274601629468	750	1.0	0.9999186456978811	742	756	608	1.0
tr|A7E4S1|A7E4S1_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	90	N/A	N/A
tr|A7E4S2|A7E4S2_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	55	N/A	N/A
tr|A7E4S3|A7E4S3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	151	N/A	N/A
tr|A7E4S4|A7E4S4_SCLS1	HOG:D0426941	Pezizomycotina	1271.5999694772643	190	1.0	0.999970106688664	190	196	197	1.0
tr|A7E4S5|A7E4S5_SCLS1	HOG:D0426416	Pezizomycotina	1621.8249582301708	239	1.0	0.999967916392582	239	245	252	1.0
tr|A7E4S6|A7E4S6_SCLS1	HOG:D0416960	leotiomyceta	1274.338396350891	199	1.0	0.99997972957746	199	205	231	1.0
tr|A7E4S7|A7E4S7_SCLS1	HOG:D0429241.1a	saccharomyceta	3738.256000841045	591	1.0	0.9999361806004216	591	597	621	1.0
tr|A7E4S8|A7E4S8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	91	N/A	N/A
sp|A7E4S9|MTND_SCLS1	HOG:D0688944.3a	saccharomyceta	1266.7667679789104	169	0.9882983430396302	0.9882751434306234	169	177	176	1.0
tr|A7E4T0|A7E4T0_SCLS1	HOG:D0426690	Pezizomycotina	2703.4537586631263	400	1.0	0.9999573785303154	400	406	366	1.0
tr|A7E4T1|A7E4T1_SCLS1	HOG:D0679538.8b.22c.28b	saccharomyceta	317.0675403495769	55	0.5136793391015471	0.5139860940921575	55	113	246	0.7053571428571429
tr|A7E4T2|A7E4T2_SCLS1	HOG:D0426912.1a	leotiomyceta	1139.2255419087933	157	1.0	0.9999870963672871	113	163	161	1.0
tr|A7E4T3|A7E4T3_SCLS1	HOG:D0900542	saccharomyceta	2438.581689123263	344	1.0	0.9999609694878407	344	350	355	1.0
tr|A7E4T4|A7E4T4_SCLS1	HOG:D0683387	saccharomyceta	4771.043754623617	781	1.0	0.9999029250749283	781	787	797	1.0
tr|A7E4T5|A7E4T5_SCLS1	HOG:D0900147	saccharomyceta	2177.2289962297514	307	1.0	0.9999718865000728	307	313	307	1.0
tr|A7E4T6|A7E4T6_SCLS1	HOG:D0421763	leotiomyceta	1058.5278034894347	115	1.0	0.9999967067221999	115	121	158	1.0
tr|A7E4T7|A7E4T7_SCLS1	HOG:D0429575	saccharomyceta	5223.196414404784	997	1.0	0.9997159320720688	997	1003	1011	1.0
sp|A7E4T8|AMPP1_SCLS1	HOG:D0901154.5a	saccharomyceta	3597.750948924532	596	1.0	0.9998902188508749	596	602	649	1.0
tr|A7E4T9|A7E4T9_SCLS1	HOG:D0392375	Sclerotiniaceae	9094.805846185027	1012	1.0	0.9999956914776639	1012	1018	869	1.0
tr|A7E4U0|A7E4U0_SCLS1	HOG:D0417379	leotiomyceta	5938.091621370098	1143	1.0	0.9998527456736984	1143	1151	1087	1.0
tr|A7E4U1|A7E4U1_SCLS1	HOG:D0435656	saccharomyceta	901.7632962227249	100	1.0	0.9999908878669429	100	106	86	1.0
tr|A7E4U2|A7E4U2_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	95	N/A	N/A
tr|A7E4U3|A7E4U3_SCLS1	HOG:D0428238	Pezizomycotina	3941.4153865790395	591	1.0	0.9999524464472921	591	597	539	1.0
tr|A7E4U4|A7E4U4_SCLS1	HOG:D0426608	Pezizomycotina	866.137358158034	99	1.0	0.9999897535505169	99	105	104	1.0
tr|A7E4U5|A7E4U5_SCLS1	HOG:D0679945.13f	saccharomyceta	4679.644385274138	947	1.0	0.9997938458232601	947	955	941	1.0
tr|A7E4U6|A7E4U6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	44	N/A	N/A
tr|A7E4U7|A7E4U7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	54	N/A	N/A
tr|A7E4U8|A7E4U8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	59	N/A	N/A
tr|A7E4U9|A7E4U9_SCLS1	HOG:D0692947.3a	saccharomyceta	3087.2095048030355	553	1.0	0.9998437056104693	553	559	855	1.0
tr|A7E4V0|A7E4V0_SCLS1	HOG:D0692244.1a	saccharomyceta	31.522500411104744	12	0.07362220741497756	N/A	N/A	167	460	0.7048192771084337
tr|A7E4V1|A7E4V1_SCLS1	HOG:D0393607	Leotiomycetes	3424.2608689076496	383	1.0	0.9999952809929904	383	389	388	1.0
tr|A7E4V2|A7E4V2_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	38	N/A	N/A
tr|A7E4V3|A7E4V3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	43	N/A	N/A
tr|A7E4V4|A7E4V4_SCLS1	HOG:D0429191	saccharomyceta	3230.837659393206	536	1.0	0.9998930358411151	536	542	443	1.0
tr|A7E4V5|A7E4V5_SCLS1	HOG:D0679849.6b.5d.5b	saccharomyceta	4301.294007350148	764	1.0	0.9998562488940415	764	770	754	1.0
tr|A7E4V6|A7E4V6_SCLS1	HOG:D0901235.1a	saccharomyceta	2990.668158389215	471	1.0	0.9999311200450959	471	477	440	1.0
